2026-06-24 13:12:15,084 INFO sqlalchemy.engine.Engine [cached since 1147s ago] ('5821fd1a-aead-439e-b36e-8011aee1d772',)
INFO:     127.0.0.1:62172 - "GET /api/health HTTP/1.1" 200 OK
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:19 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | WARNING  | backend.risk.engine:evaluate_signal | Circuit breaker blocked trade: Daily loss limit reached: $195.55 (limit $40.22)
13:12:20 | INFO     | backend.backtester.runner:run_backtest | Backtest completed — results discarded
13:12:20 | INFO     | backend.api.routes.backtest:run_backtest_endpoint | ═══ BACKTEST COMPLETE ═══ XAUUSD | 24 trades | P&L=$-195.55 | WR=50.0% | 4437ms
13:12:20 | INFO     | backend.services.bot_service:_log_event | [BACKTEST] Backtest complete: XAUUSD | 24 trades | P&L=$-195.55 | WR=50.0%
2026-06-24 13:12:20,188 INFO sqlalchemy.engine.Engine ROLLBACK
INFO:     127.0.0.1:62172 - "GET /api/health HTTP/1.1" 200 OK
INFO:     127.0.0.1:62172 - "GET /api/health HTTP/1.1" 200 OK
INFO:     127.0.0.1:62172 - "GET /api/health HTTP/1.1" 200 OK
INFO:     127.0.0.1:62172 - "GET /api/health HTTP/1.1" 200 OK
INFO:     127.0.0.1:62145 - "POST /api/backtest HTTP/1.1" 500 Internal Server Error
ERROR:    Exception in ASGI application
Traceback (most recent call last):
  File "C:\Users\HP\Desktop\AlgoEdge\.venv\Lib\site-packages\fastapi\encoders.py", line 345, in jsonable_encoder
    data = dict(obj)
           ^^^^^^^^^
TypeError: 'numpy.bool' object is not iterable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\HP\Desktop\AlgoEdge\.venv\Lib\site-packages\fastapi\encoders.py", line 350, in jsonable_encoder
    data = vars(obj)
           ^^^^^^^^^
TypeError: vars() argument must have __dict__ attribute

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\HP\Desktop\AlgoEdge\.venv\Lib\site-packages\uvicorn\protocols\http\httptools_impl.py", line 421, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\Desktop\AlgoEdge\.venv\Lib\site-packages\uvicorn\middleware\proxy_headers.py", line 62, in __call__
    return await self.app(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\Desktop\AlgoEdge\.venv\Lib\site-packages\fastapi\applications.py", line 1163, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\HP\Desktop\AlgoEdge\.venv\Lib\site-packages\starlette\applications.py", line 90, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\HP\Desktop\AlgoEdge\.venv\Lib\site-packages\starlette\middleware\errors.py", line 186, in __call__
    raise exc
  File "C:\Users\HP\Desktop\AlgoEdge\.venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\HP\Desktop\AlgoEdge\.venv\Lib\site-packages\starlette\middleware\base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\Desktop\AlgoEdge\backend\main.py", line 124, in log_requests
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\Desktop\AlgoEdge\.venv\Lib\site-packages\starlette\middleware\base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "C:\Users\HP\Desktop\AlgoEdge\.venv\Lib\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "C:\Users\HP\Desktop\AlgoEdge\.venv\Lib\site-packages\starlette\middleware\cors.py", line 96, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "C:\Users\HP\Desktop\AlgoEdge\.venv\Lib\site-packages\starlette\middleware\cors.py", line 154, in simple_response
    await self.app(scope, receive, send)
  File "C:\Users\HP\Desktop\AlgoEdge\.venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\HP\Desktop\AlgoEdge\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\HP\Desktop\AlgoEdge\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\HP\Desktop\AlgoEdge\.venv\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\HP\Desktop\AlgoEdge\.venv\Lib\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\HP\Desktop\AlgoEdge\.venv\Lib\site-packages\fastapi\routing.py", line 2531, in app
    await route.handle(scope, receive, send)
  File "C:\Users\HP\Desktop\AlgoEdge\.venv\Lib\site-packages\fastapi\routing.py", line 1700, in handle
    await self.original_router.handle(scope, receive, send)
  File "C:\Users\HP\Desktop\AlgoEdge\.venv\Lib\site-packages\fastapi\routing.py", line 2586, in handle
